Comparacion peso colombiano a Dolar;;;;;;
Fecha;ultimo;Apertura;maximo;minimo;Vol;% var
02.03.2020;3.462,00;3.525,00;3548.4;3458.8;0;-1.84%
28.02.2020;3.527,00;3502.5;3550.53;3502.5;0;0.71%
27.02.2020;3.502,00;3458.5;3521.81;3458.5;0;1.27%
26.02.2020;3.458,00;3437.5;3464.59;3430.6;0;0.63%
25.02.2020;3436.5;3430.2;3439.55;3410.05;0;0.18%
24.02.2020;3430.2;3.380,00;3.442,00;3.380,00;0;1.46%
21.02.2020;3.381,00;3404.4;3424.8;3.369,00;0;-0.69%
20.02.2020;3404.4;3385.5;3416.74;3385.5;0;0.56%
19.02.2020;3385.5;3404.4;3411.5;3385.5;0;-0.54%
18.02.2020;3403.9;3397.72;3420.14;3.391,00;0;0.2%
17.02.2020;3397.22;3390.5;3400.03;3387.3;0;0.17%
14.02.2020;3391.5;3377.05;3393.9;3366.5;0;0.44%
13.02.2020;3376.5;3388.5;3.409,00;3373.51;0;-0.34%
12.02.2020;3.388,00;3420.35;3420.35;3379.5;0;-0.95%
11.02.2020;3420.35;3456.5;3456.5;3417.7;0;-1.05%
10.02.2020;3456.5;3.416,00;3.457,00;3.416,00;0;1.19%
07.02.2020;3.416,00;3380.45;3.420,00;3380.45;0;1.07%
06.02.2020;3379.77;3364.8;3393.25;3362.36;0;0.44%
05.02.2020;3364.8;3362.1;3370.5;3.339,00;0;0.08%
04.02.2020;3362.1;3395.5;3397.49;3.360,00;0;-0.98%
03.02.2020;3395.5;3.419,00;3421.5;3394.35;0;-0.72%
31.01.2020;3.420,00;3412.5;3430.45;3410.5;0;0.28%
30.01.2020;3410.5;3387.3;3.419,00;3387.3;0;0.68%
29.01.2020;3387.5;3.387,00;3403.5;3378.65;0;-0.16%
28.01.2020;3.393,00;3400.9;3402.4;3384.55;0;-0.23%
27.01.2020;3400.9;3.365,00;3.406,00;3.365,00;0;1.07%
24.01.2020;3.365,00;3361.32;3380.77;3.349,00;0;0.15%
23.01.2020;3.360,00;3330.5;3371.6;3324.39;0;0.86%
22.01.2020;3331.5;3356.1;3356.22;3326.7;0;-0.73%
21.01.2020;3356.1;3332.5;3357.89;3332.5;0;0.71%
20.01.2020;3332.5;3333.25;3333.25;3332.5;0;0,00%
17.01.2020;3332.5;3325.75;3.334,00;3307.69;0;0.29%
16.01.2020;3322.85;3299.65;3328.45;3.293,00;0;0.78%
15.01.2020;3.297,00;3287.1;3.308,00;3282.5;0;0.26%
14.01.2020;3288.6;3269.25;3290.99;3256.05;0;0.55%
13.01.2020;3270.75;3272.2;3301.3;3268.25;0;-0.04%
10.01.2020;3272.2;3256.9;3291.5;3.251,00;0;0.51%
09.01.2020;3255.5;3245.5;3265.61;3241.25;0;0.26%
08.01.2020;3.247,00;3277.25;3280.5;3.241,00;0;-0.48%
07.01.2020;3262.5;3245.71;3266.15;3245.71;0;0.5%
06.01.2020;3246.21;3.252,00;3256.32;3242.81;0;-0.24%
03.01.2020;3.254,00;3.253,00;3282.25;3247.2;0;0,00%
02.01.2020;3.254,00;3290.23;3291.73;3251.25;0;-1.01%
01.01.2020;3287.23;3287.23;3287.23;3287.23;0;0,00%
